Solving n-queens for n = 5
+_h_queen(5,0,[  0  0  0  0  0  ])
+_h_queen(5,1,[  0  0  0  0  0  ])
+_h_queen(5,2,[  0  2  0  0  0  ])
+_h_queen(5,3,[  0  2  4  0  0  ])
+_h_queen(5,4,[  0  2  4  1  0  ])
+_h_queen(5,5,[  0  2  4  1  3  ])
-_h_queen(5,5,[  0  2  4  1  3  ])
-_h_queen(5,4,[  0  2  4  1  4  ])
-_h_queen(5,3,[  0  2  4  4  4  ])
-_h_queen(5,2,[  0  2  4  4  4  ])
+_h_queen(5,2,[  0  3  4  4  4  ])
+_h_queen(5,3,[  0  3  1  4  4  ])
+_h_queen(5,4,[  0  3  1  4  4  ])
+_h_queen(5,5,[  0  3  1  4  2  ])
-_h_queen(5,5,[  0  3  1  4  2  ])
-_h_queen(5,4,[  0  3  1  4  4  ])
-_h_queen(5,3,[  0  3  1  4  4  ])
-_h_queen(5,2,[  0  3  4  4  4  ])
+_h_queen(5,2,[  0  4  4  4  4  ])
+_h_queen(5,3,[  0  4  1  4  4  ])
-_h_queen(5,3,[  0  4  1  4  4  ])
-_h_queen(5,2,[  0  4  4  4  4  ])
-_h_queen(5,1,[  0  4  4  4  4  ])
+_h_queen(5,1,[  1  4  4  4  4  ])
+_h_queen(5,2,[  1  3  4  4  4  ])
+_h_queen(5,3,[  1  3  0  4  4  ])
+_h_queen(5,4,[  1  3  0  2  4  ])
+_h_queen(5,5,[  1  3  0  2  4  ])
-_h_queen(5,5,[  1  3  0  2  4  ])
-_h_queen(5,4,[  1  3  0  2  4  ])
-_h_queen(5,3,[  1  3  0  4  4  ])
-_h_queen(5,2,[  1  3  4  4  4  ])
+_h_queen(5,2,[  1  4  4  4  4  ])
+_h_queen(5,3,[  1  4  0  4  4  ])
+_h_queen(5,4,[  1  4  0  3  4  ])
-_h_queen(5,4,[  1  4  0  3  4  ])
-_h_queen(5,3,[  1  4  0  4  4  ])
+_h_queen(5,3,[  1  4  2  4  4  ])
+_h_queen(5,4,[  1  4  2  0  4  ])
+_h_queen(5,5,[  1  4  2  0  3  ])
-_h_queen(5,5,[  1  4  2  0  3  ])
-_h_queen(5,4,[  1  4  2  0  4  ])
-_h_queen(5,3,[  1  4  2  4  4  ])
-_h_queen(5,2,[  1  4  4  4  4  ])
-_h_queen(5,1,[  1  4  4  4  4  ])
+_h_queen(5,1,[  2  4  4  4  4  ])
+_h_queen(5,2,[  2  0  4  4  4  ])
+_h_queen(5,3,[  2  0  3  4  4  ])
+_h_queen(5,4,[  2  0  3  1  4  ])
+_h_queen(5,5,[  2  0  3  1  4  ])
-_h_queen(5,5,[  2  0  3  1  4  ])
-_h_queen(5,4,[  2  0  3  1  4  ])
-_h_queen(5,3,[  2  0  3  4  4  ])
-_h_queen(5,2,[  2  0  4  4  4  ])
+_h_queen(5,2,[  2  4  4  4  4  ])
+_h_queen(5,3,[  2  4  1  4  4  ])
+_h_queen(5,4,[  2  4  1  3  4  ])
+_h_queen(5,5,[  2  4  1  3  0  ])
-_h_queen(5,5,[  2  4  1  3  0  ])
-_h_queen(5,4,[  2  4  1  3  4  ])
-_h_queen(5,3,[  2  4  1  4  4  ])
-_h_queen(5,2,[  2  4  4  4  4  ])
-_h_queen(5,1,[  2  4  4  4  4  ])
+_h_queen(5,1,[  3  4  4  4  4  ])
+_h_queen(5,2,[  3  0  4  4  4  ])
+_h_queen(5,3,[  3  0  2  4  4  ])
+_h_queen(5,4,[  3  0  2  4  4  ])
+_h_queen(5,5,[  3  0  2  4  1  ])
-_h_queen(5,5,[  3  0  2  4  1  ])
-_h_queen(5,4,[  3  0  2  4  4  ])
-_h_queen(5,3,[  3  0  2  4  4  ])
+_h_queen(5,3,[  3  0  4  4  4  ])
+_h_queen(5,4,[  3  0  4  1  4  ])
-_h_queen(5,4,[  3  0  4  1  4  ])
-_h_queen(5,3,[  3  0  4  4  4  ])
-_h_queen(5,2,[  3  0  4  4  4  ])
+_h_queen(5,2,[  3  1  4  4  4  ])
+_h_queen(5,3,[  3  1  4  4  4  ])
+_h_queen(5,4,[  3  1  4  2  4  ])
+_h_queen(5,5,[  3  1  4  2  0  ])
-_h_queen(5,5,[  3  1  4  2  0  ])
-_h_queen(5,4,[  3  1  4  2  4  ])
-_h_queen(5,3,[  3  1  4  4  4  ])
-_h_queen(5,2,[  3  1  4  4  4  ])
-_h_queen(5,1,[  3  4  4  4  4  ])
+_h_queen(5,1,[  4  4  4  4  4  ])
+_h_queen(5,2,[  4  0  4  4  4  ])
+_h_queen(5,3,[  4  0  3  4  4  ])
-_h_queen(5,3,[  4  0  3  4  4  ])
-_h_queen(5,2,[  4  0  4  4  4  ])
+_h_queen(5,2,[  4  1  4  4  4  ])
+_h_queen(5,3,[  4  1  3  4  4  ])
+_h_queen(5,4,[  4  1  3  0  4  ])
+_h_queen(5,5,[  4  1  3  0  2  ])
-_h_queen(5,5,[  4  1  3  0  2  ])
-_h_queen(5,4,[  4  1  3  0  4  ])
-_h_queen(5,3,[  4  1  3  4  4  ])
-_h_queen(5,2,[  4  1  4  4  4  ])
+_h_queen(5,2,[  4  2  4  4  4  ])
+_h_queen(5,3,[  4  2  0  4  4  ])
+_h_queen(5,4,[  4  2  0  3  4  ])
+_h_queen(5,5,[  4  2  0  3  1  ])
-_h_queen(5,5,[  4  2  0  3  1  ])
-_h_queen(5,4,[  4  2  0  3  4  ])
